date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:37:07	31461/-1	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:07%20GMT	http://scione.io/search/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-6.html	(from http://scione.io/)
19:37:07	47047/-1	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:07%20GMT	http://scione.io/sample-page/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-5.html	(from http://scione.io/)
19:37:08	61948/-1	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:07%20GMT	http://scione.io/2020/09/12/test/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-7.html	(from http://scione.io/)
19:37:08	51936/-1	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:07%20GMT	http://scione.io/category/uncategorized/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-8.html	(from http://scione.io/)
19:37:08	53654/-1	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:07%20GMT	http://scione.io/author/brent/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-9.html	(from http://scione.io/)
19:37:08	63327/-1	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:08%20GMT	http://scione.io/2020/09/12/hello-world/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-10.html	(from http://scione.io/)
19:37:09	51442/-1	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:08%20GMT	http://scione.io/2020/09/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-11.html	(from http://scione.io/)
19:37:09	260887/260887	U-----	200	untouched ('')	text/javascript	etag:%22e092033a626acaee%22	https://cdn.ampproject.org/v0.js	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/v0.js	(from http://scione.io/)
19:37:09	48447/48447	U-----	200	untouched ('')	text/javascript	etag:%22d096fb92ee2e2c93%22	https://cdn.ampproject.org/v0/amp-bind-0.1.js	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/amp-bind-0.1.js	(from http://scione.io/)
19:37:09	47908/47908	U-----	200	untouched ('')	text/javascript	etag:%220f08ddfda6d17dd5%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/amp-form-0.1.js	(from http://scione.io/)
19:37:09	3228/3228	---M--	200	added ('OK')	font/ttf	etag:%22c9c-5af21345565f8%22	http://scione.io/wp-content/themes/astra/assets/fonts/astra.ttf	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/astra.html	(from http://scione.io/wp-content/themes/astra/assets/fonts/astra.ttf)
19:37:09	7722/7722	---M--	200	added ('OK')	image/svg+xml	etag:%221e2a-5af2134554e7f%22	http://scione.io/wp-content/themes/astra/assets/fonts/astra.svg	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/astra-2.html	(from http://scione.io/wp-content/themes/astra/assets/fonts/astra.svg)
19:37:09	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-5af165fd01b79%22	http://scione.io/wp-includes/wlwmanifest.xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wlwmanifest.html	(from http://scione.io/wp-includes/wlwmanifest.xml)
19:37:09	762/762	---M--	200	added ('OK')	text/xml	date:Sun,%2013%20Sep%202020%2023:37:09%20GMT	http://scione.io/xmlrpc.php?rsd	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/xmlrpc0db0.html	(from http://scione.io/xmlrpc.php?rsd)
19:37:09	5016/5016	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:09%20GMT	http://scione.io/wp-json/wp/v2/pages/2	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/2.json	(from http://scione.io/sample-page/)
19:37:10	730/730	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://scione.io/sample-page/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-12.html	(from http://scione.io/sample-page/)
19:37:10	2595/2595	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:09%20GMT	http://scione.io/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscione.io%2Fsample-page%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed520c.json	(from http://scione.io/sample-page/)
19:37:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2023:37:10%20GMT	http://scione.io/?p=2	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index905b.html	(from http://scione.io/sample-page/)
19:37:10	2699/2699	---M--	200	added ('OK')	text/xml	date:Sun,%2013%20Sep%202020%2023:37:10%20GMT	http://scione.io/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscione.io%2Fsample-page%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embeddbbe	(from http://scione.io/sample-page/)
19:37:10	42/42	UR-M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2013%20Sep%202020%2023:37:10%20GMT	http://scione.io/xmlrpc.php	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/xmlrpc.php	(from http://scione.io/sample-page/)
19:37:10	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:10%20GMT	http://scione.io/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/style.min4468.css	(from http://scione.io/search/)
19:37:11	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:11%20GMT	http://scione.io/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/menu-animation.min4468.css	(from http://scione.io/search/)
19:37:11	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:11%20GMT	http://scione.io/wp-includes/css/dist/block-library/style.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/style.mind03b.css	(from http://scione.io/search/)
19:37:11	3291/3291	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:11%20GMT	http://scione.io/wp-json/wp/v2/pages/21	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/21.json	(from http://scione.io/search/)
19:37:12	2213/2213	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:11%20GMT	http://scione.io/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscione.io%2Fsearch%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed133d.json	(from http://scione.io/search/)
19:37:12	2305/2305	---M--	200	added ('OK')	text/xml	date:Sun,%2013%20Sep%202020%2023:37:12%20GMT	http://scione.io/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscione.io%2Fsearch%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed3f69	(from http://scione.io/search/)
19:37:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2023:37:12%20GMT	http://scione.io/?p=21	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index3965.html	(from http://scione.io/search/)
19:37:12	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:12%20GMT	http://scione.io/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/style.min4468.js	(from http://scione.io/search/)
19:37:12	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:12%20GMT	http://scione.io/wp-includes/js/wp-embed.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-embed.mind03b.js	(from http://scione.io/search/)
19:37:13	6767/6767	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:13%20GMT	http://scione.io/wp-json/wp/v2/posts/8	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/8.json	(from http://scione.io/2020/09/12/test/)
19:37:13	7015/7015	U--MC-	200	updated ('OK')	text/javascript	date:Sun,%2013%20Sep%202020%2023:37:13%20GMT	https://cse.google.com/cse.js?cx=82d4b556dffc11d6f	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/f0223.txt	(from http://scione.io/search/)
19:37:13	2397/2397	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:13%20GMT	http://scione.io/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscione.io%2F2020%2F09%2F12%2Ftest%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed08e2.json	(from http://scione.io/2020/09/12/test/)
19:37:13	2531/2531	---M--	200	added ('OK')	text/xml	date:Sun,%2013%20Sep%202020%2023:37:13%20GMT	http://scione.io/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscione.io%2F2020%2F09%2F12%2Ftest%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed20fc	(from http://scione.io/2020/09/12/test/)
19:37:14	744/744	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://scione.io/2020/09/12/test/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-13.html	(from http://scione.io/2020/09/12/test/)
19:37:14	2330/2330	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:13%20GMT	http://scione.io/wp-json/wp/v2/categories/1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/1.json	(from http://scione.io/category/uncategorized/)
19:37:14	30331/30331	---M--	200	added ('OK')	image/jpeg	etag:%22767b-5af36f4f1218d%22	http://scione.io/wp-content/uploads/2020/09/alien-only-1024x576.jpg	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/alien-only-1024x576.html	(from http://scione.io/wp-content/uploads/2020/09/alien-only-1024x576.jpg)
19:37:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2023:37:14%20GMT	http://scione.io/?p=8	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index2df4.html	(from http://scione.io/2020/09/12/test/)
19:37:14	2847/2847	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:14%20GMT	http://scione.io/wp-json/wp/v2/users/1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/1-2.json	(from http://scione.io/author/brent/)
19:37:14	4987/4987	---M--	200	added ('OK')	application/rss+xml	etag:%2217b0e2d1d87b1e48c232be6b875fe639%22	http://scione.io/author/brent/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-15.html	(from http://scione.io/author/brent/)
19:37:14	5005/5005	---M--	200	added ('OK')	application/rss+xml	etag:%2217b0e2d1d87b1e48c232be6b875fe639%22	http://scione.io/category/uncategorized/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-14.html	(from http://scione.io/category/uncategorized/)
19:37:14	4185/4185	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:14%20GMT	http://scione.io/wp-json/wp/v2/posts/1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/1-3.json	(from http://scione.io/2020/09/12/hello-world/)
19:37:14	1651/1651	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://scione.io/2020/09/12/hello-world/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-16.html	(from http://scione.io/2020/09/12/hello-world/)
19:37:14	2371/2371	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:14%20GMT	http://scione.io/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscione.io%2F2020%2F09%2F12%2Fhello-world%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed7c1e.json	(from http://scione.io/2020/09/12/hello-world/)
19:37:15	2467/2467	---M--	200	added ('OK')	text/xml	date:Sun,%2013%20Sep%202020%2023:37:15%20GMT	http://scione.io/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscione.io%2F2020%2F09%2F12%2Fhello-world%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed192b	(from http://scione.io/2020/09/12/hello-world/)
19:37:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2023:37:15%20GMT	http://scione.io/?p=1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/indexcff1.html	(from http://scione.io/2020/09/12/hello-world/)
19:37:15	59009/59009	UR-M--	200	updated ('Partial%20Content')	text/css	etag:%22e681-5af166033a94b%22	http://scione.io/wp-includes/css/dashicons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/dashicons.mind03b.css	(from http://scione.io/wp-login.php)
19:37:15	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:15%20GMT	http://scione.io/wp-includes/css/buttons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/buttons.mind03b.css	(from http://scione.io/wp-login.php)
19:37:15	35087/35087	U-----	200	untouched ('')	text/javascript	etag:%22486e14d18d13d879%22	https://cdn.ampproject.org/v0/amp-mustache-0.2.js	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/amp-mustache-0.2.js	(from http://scione.io/2020/09/12/test/)
19:37:16	2373/2373	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:15%20GMT	http://scione.io/wp-login.php?action=lostpassword	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-loginc2b6.html	(from http://scione.io/wp-login.php)
19:37:16	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:16%20GMT	http://scione.io/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/jquery4a5f.js	(from http://scione.io/wp-login.php)
19:37:16	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:16%20GMT	http://scione.io/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/zxcvbn-async.min5152.js	(from http://scione.io/wp-login.php)
19:37:16	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:16%20GMT	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill.min89b1.js	(from http://scione.io/wp-login.php)
19:37:16	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:16%20GMT	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-fetch.min6e0e.js	(from http://scione.io/wp-login.php)
19:37:16	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:16%20GMT	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-node-contains.min2e00.js	(from http://scione.io/wp-login.php)
19:37:17	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:17%20GMT	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-dom-rect.min2e00.js	(from http://scione.io/wp-login.php)
19:37:17	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:17%20GMT	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-url.min5aed.js	(from http://scione.io/wp-login.php)
19:37:17	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:17%20GMT	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-formdata.mine9bd.js	(from http://scione.io/wp-login.php)
19:37:17	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:17%20GMT	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-element-closest.min4c56.js	(from http://scione.io/wp-login.php)
19:37:18	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:18%20GMT	http://scione.io/wp-includes/js/dist/i18n.min.js?ver=bb7c3c45d012206bfcd73d6a31f84d9e	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/i18n.min77be.js	(from http://scione.io/wp-login.php)
19:37:18	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:18%20GMT	http://scione.io/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/underscore.min4511.js	(from http://scione.io/wp-login.php)
19:37:18	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:18%20GMT	http://scione.io/wp-includes/js/wp-util.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-util.mind03b.js	(from http://scione.io/wp-login.php)
19:37:18	3412/3412	---M--	200	added ('OK')	text/css	etag:%22d54-5af213452bf8a%22	http://scione.io/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/menu-animation.min4468.html	(from http://scione.io/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.5.5)
19:37:18	87561/87561	---M--	200	added ('OK')	text/css	etag:%2215609-5af213452e2ab%22	http://scione.io/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/style.min4468.html	(from http://scione.io/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.5.5)
19:37:18	53907/53907	---M--	200	added ('OK')	text/css	etag:%22d293-5af166038445f%22	http://scione.io/wp-includes/css/dist/block-library/style.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/style.mind03b.html	(from http://scione.io/wp-includes/css/dist/block-library/style.min.css?ver=5.5.1)
19:37:18	10594/10594	---M--	200	added ('OK')	application/javascript	etag:%222962-5af213456a9fd%22	http://scione.io/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/style.min4468-2.html	(from http://scione.io/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.5)
19:37:18	1434/1434	---M--	200	added ('OK')	application/javascript	etag:%2259a-5af1660e53274%22	http://scione.io/wp-includes/js/wp-embed.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-embed.mind03b.html	(from http://scione.io/wp-includes/js/wp-embed.min.js?ver=5.5.1)
19:37:19	39278/39278	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2013%20Sep%202020%2023:37:18%20GMT	http://scione.io/wp-includes/css/dashicons7d4b.eot?99ac726223c749443b642ce33df8b800	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/dashicons7d4b.2f7d4b.delayed	(from http://scione.io/wp-includes/css/dashicons.min.css?ver=5.5.1)
19:37:19	39278/39278	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2013%20Sep%202020%2023:37:19%20GMT	http://scione.io/wp-includes/css/dashicons7d4b.ttf?99ac726223c749443b642ce33df8b800	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/dashicons7d4b7d4b.ttf	(from http://scione.io/wp-includes/css/dashicons.min.css?ver=5.5.1)
19:37:19	5845/5845	---M--	200	added ('OK')	text/css	etag:%2216d5-5af1660332c60%22	http://scione.io/wp-includes/css/buttons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/buttons.mind03b.html	(from http://scione.io/wp-includes/css/buttons.min.css?ver=5.5.1)
19:37:20	888/888	---M--	200	added ('OK')	application/javascript	etag:%22378-5af16613a3121%22	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-polyfill-dom-rect.min2e00.html	(from http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0)
19:37:20	353/353	---M--	200	added ('OK')	application/javascript	etag:%22161-5af1660f22cb4%22	http://scione.io/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/zxcvbn-async.min5152.html	(from http://scione.io/wp-includes/js/zxcvbn-async.min.js?ver=1.0)
19:37:20	7987/7987	---M--	200	added ('OK')	application/javascript	etag:%221f33-5af166139d758%22	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-polyfill-fetch.min6e0e.html	(from http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0)
19:37:20	353/353	---M--	200	added ('OK')	application/javascript	etag:%22161-5af16613c191c%22	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-polyfill-node-contains.min2e00.html	(from http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0)
19:37:20	7165/7165	---M--	200	added ('OK')	application/javascript	etag:%221bfd-5af1661443fd4%22	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-polyfill-formdata.mine9bd.html	(from http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12)
19:37:20	47085/47085	---M--	200	added ('OK')	application/javascript	etag:%22b7ed-5af16613f8d2b%22	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-polyfill-url.min5aed.html	(from http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4)
19:37:20	417/417	---M--	200	added ('OK')	application/javascript	etag:%221a1-5af16613a92ba%22	http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-polyfill-element-closest.min4c56.html	(from http://scione.io/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2)
19:37:20	1079/1079	---M--	200	added ('OK')	application/javascript	etag:%22437-5af1660dfb1be%22	http://scione.io/wp-includes/js/wp-util.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-util.mind03b.html	(from http://scione.io/wp-includes/js/wp-util.min.js?ver=5.5.1)
