date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:29:56	2471/2471	U-----	200	untouched ('')	text/xml	date:Mon,%2014%20Sep%202020%2000:03:27%20GMT	https://scione.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fscione.io%2F2020%2F09%2F12%2Fhello-world%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/oembed/1.0/embedc91a	(from https://scione.io/2020/09/12/hello-world/)
21:30:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Sep%202020%2001:29:55%20GMT	https://scione.io/?p=1	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/indexcff1.html	(from https://scione.io/2020/09/12/hello-world/)
21:30:01	2381/2381	U--M--	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:30:01%20GMT	https://scione.io/wp-login.php?action=lostpassword	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-loginc2b6.html	(from https://scione.io/wp-login.php)
21:30:02	59009/59009	U-----	200	untouched ('OK')	text/css	etag:%22e681-5af166033a94b%22	https://scione.io/wp-includes/css/dashicons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/css/dashicons.mind03b.css	(from https://scione.io/wp-login.php)
21:30:04	5845/5845	U-----	200	untouched ('OK')	text/css	etag:%2216d5-5af1660332c60%22	https://scione.io/wp-includes/css/buttons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/css/buttons.mind03b.css	(from https://scione.io/wp-login.php)
21:30:07	353/353	U-----	200	untouched ('')	application/javascript	etag:%22161-5af1660f22cb4%22	https://scione.io/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/zxcvbn-async.min5152.js	(from https://scione.io/wp-login.php)
21:30:12	7987/7987	U-----	200	untouched ('')	application/javascript	etag:%221f33-5af166139d758%22	https://scione.io/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from https://scione.io/wp-login.php)
21:30:13	353/353	U-----	200	untouched ('')	application/javascript	etag:%22161-5af16613c191c%22	https://scione.io/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from https://scione.io/wp-login.php)
21:30:15	888/888	U-----	200	untouched ('')	application/javascript	etag:%22378-5af16613a3121%22	https://scione.io/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from https://scione.io/wp-login.php)
21:30:17	47085/47085	U-----	200	untouched ('')	application/javascript	etag:%22b7ed-5af16613f8d2b%22	https://scione.io/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from https://scione.io/wp-login.php)
21:30:18	7165/7165	U-----	200	untouched ('')	application/javascript	etag:%221bfd-5af1661443fd4%22	https://scione.io/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from https://scione.io/wp-login.php)
21:30:20	417/417	U-----	200	untouched ('')	application/javascript	etag:%221a1-5af16613a92ba%22	https://scione.io/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from https://scione.io/wp-login.php)
21:30:22	9532/9532	U-----	200	untouched ('')	application/javascript	etag:%22253c-5af1661208b7b%22	https://scione.io/wp-includes/js/dist/i18n.min.js?ver=bb7c3c45d012206bfcd73d6a31f84d9e	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/dist/i18n.min77be.js	(from https://scione.io/wp-login.php)
21:30:23	16154/16154	U-----	200	untouched ('')	application/javascript	etag:%223f1a-5af1660dc4b61%22	https://scione.io/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/underscore.min4511.js	(from https://scione.io/wp-login.php)
21:30:23	1079/1079	U-----	200	untouched ('')	application/javascript	etag:%22437-5af1660dfb1be%22	https://scione.io/wp-includes/js/wp-util.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/js/wp-util.mind03b.js	(from https://scione.io/wp-login.php)
