date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:48:34	64514/64514	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:48:33%20GMT	http://localhost/scione/2020/09/12/hello-world/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-10.html	(from http://localhost/scione/)
15:48:34	52383/52383	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:48:33%20GMT	http://localhost/scione/2020/09/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-11.html	(from http://localhost/scione/)
15:48:34	260887/260887	U-----	200	untouched ('')	text/javascript	etag:%22e092033a626acaee%22	https://cdn.ampproject.org/v0.js	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/v0.js	(from http://localhost/scione/)
15:48:34	48447/48447	U-----	200	untouched ('')	text/javascript	etag:%22d096fb92ee2e2c93%22	https://cdn.ampproject.org/v0/amp-bind-0.1.js	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/amp-bind-0.1.js	(from http://localhost/scione/)
15:48:34	47908/47908	U-----	200	untouched ('')	text/javascript	etag:%220f08ddfda6d17dd5%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/amp-form-0.1.js	(from http://localhost/scione/)
15:48:34	744/744	U-----	200	untouched ('')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/sample-page/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-12.html	(from http://localhost/scione/sample-page/)
15:48:34	5874/5874	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:10:59%20GMT	http://localhost/scione/wp-json/wp/v2/pages/2	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/2.json	(from http://localhost/scione/sample-page/)
15:48:34	39658/39658	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2013%20Sep%202020%2019:48:34%20GMT	http://localhost/scione/sample-page.html	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/sample-page.html	(from http://localhost/scione/sample-page/)
15:48:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2019:48:34%20GMT	http://localhost/scione/?p=2	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index905b.html	(from http://localhost/scione/sample-page/)
15:48:35	2727/2727	U-----	200	untouched ('')	text/xml	date:Sat,%2012%20Sep%202020%2018:10:59%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsample-page%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embedf356	(from http://localhost/scione/sample-page/)
15:48:35	2627/2627	U-----	200	untouched ('')	application/json	date:Sun,%2013%20Sep%202020%2019:36:51%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsample-page%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed1f97.json	(from http://localhost/scione/sample-page/)
15:48:35	87561/87561	U-----	200	untouched ('OK')	text/css	etag:%2215609-5af213452e2ab%22	http://localhost/scione/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/style.min4468.css	(from http://localhost/scione/search/)
15:48:35	3412/3412	U-----	200	untouched ('OK')	text/css	etag:%22d54-5af213452bf8a%22	http://localhost/scione/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/menu-animation.min4468.css	(from http://localhost/scione/search/)
15:48:35	53907/53907	U-----	200	untouched ('OK')	text/css	etag:%22d293-5af166038445f%22	http://localhost/scione/wp-includes/css/dist/block-library/style.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/style.mind03b.css	(from http://localhost/scione/search/)
15:48:35	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2013%20Sep%202020%2019:48:35%20GMT	http://localhost/scione/wp-admin/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-13.html	(from http://localhost/scione/sample-page/)
15:48:35	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2013%20Sep%202020%2019:48:35%20GMT	http://localhost/scione/xmlrpc.php	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/xmlrpc.php	(from http://localhost/scione/sample-page/)
15:48:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2019:48:35%20GMT	http://localhost/scione/?p=21	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index3965.html	(from http://localhost/scione/search/)
15:48:36	2245/2245	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:11:00%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsearch%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed1978.json	(from http://localhost/scione/search/)
15:48:36	4149/4149	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:11:02%20GMT	http://localhost/scione/wp-json/wp/v2/pages/21	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/21.json	(from http://localhost/scione/search/)
15:48:36	2333/2333	U-----	200	untouched ('')	text/xml	date:Sat,%2012%20Sep%202020%2018:11:02%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsearch%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed4441	(from http://localhost/scione/search/)
15:48:36	10594/10594	U-----	200	untouched ('')	application/javascript	etag:%222962-5af213456a9fd%22	http://localhost/scione/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/style.min4468.js	(from http://localhost/scione/search/)
15:48:36	1434/1434	U-----	200	untouched ('')	application/javascript	etag:%2259a-5af1660e53274%22	http://localhost/scione/wp-includes/js/wp-embed.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-embed.mind03b.js	(from http://localhost/scione/search/)
15:48:36	39653/39653	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2013%20Sep%202020%2019:48:35%20GMT	http://localhost/scione/search.html	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/search.html	(from http://localhost/scione/search/)
15:48:36	758/758	U-----	200	untouched ('')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/2020/09/12/test/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-14.html	(from http://localhost/scione/2020/09/12/test/)
15:48:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2019:48:36%20GMT	http://localhost/scione/?p=8	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index2df4.html	(from http://localhost/scione/2020/09/12/test/)
15:48:36	2437/2437	U-----	200	untouched ('')	application/json	date:Sun,%2013%20Sep%202020%2019:36:58%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Ftest%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embedaca2.json	(from http://localhost/scione/2020/09/12/test/)
15:48:36	2566/2566	U-----	200	untouched ('')	text/xml	date:Sun,%2013%20Sep%202020%2019:36:58%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Ftest%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed8ad7	(from http://localhost/scione/2020/09/12/test/)
15:48:37	5117/5117	U-----	200	untouched ('')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/category/uncategorized/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-15.html	(from http://localhost/scione/category/uncategorized/)
15:48:37	8188/8188	U--MC-	200	updated ('OK')	application/json	date:Sun,%2013%20Sep%202020%2019:48:36%20GMT	http://localhost/scione/wp-json/wp/v2/posts/8	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/8.json	(from http://localhost/scione/2020/09/12/test/)
15:48:37	3118/3118	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:08:43%20GMT	http://localhost/scione/wp-json/wp/v2/categories/1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/1.json	(from http://localhost/scione/category/uncategorized/)
15:48:37	5099/5099	U-----	200	untouched ('')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/author/brent/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-16.html	(from http://localhost/scione/author/brent/)
15:48:37	7015/7015	U--MC-	200	updated ('OK')	text/javascript	date:Sun,%2013%20Sep%202020%2019:48:36%20GMT	https://cse.google.com/cse.js?cx=82d4b556dffc11d6f	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/f0223.txt	(from http://localhost/scione/search/)
15:48:37	3932/3932	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:08:43%20GMT	http://localhost/scione/wp-json/wp/v2/users/1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/1-2.json	(from http://localhost/scione/author/brent/)
15:48:38	1672/1672	U-----	200	untouched ('')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/2020/09/12/hello-world/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-17.html	(from http://localhost/scione/2020/09/12/hello-world/)
15:48:38	5372/5372	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:08:44%20GMT	http://localhost/scione/wp-json/wp/v2/posts/1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/1-3.json	(from http://localhost/scione/2020/09/12/hello-world/)
15:48:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2019:48:38%20GMT	http://localhost/scione/?p=1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/indexcff1.html	(from http://localhost/scione/2020/09/12/hello-world/)
15:48:38	2403/2403	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:08:44%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Fhello-world%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed5560.json	(from http://localhost/scione/2020/09/12/hello-world/)
15:48:39	2495/2495	U-----	200	untouched ('')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:45%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Fhello-world%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/embed0a99	(from http://localhost/scione/2020/09/12/hello-world/)
15:48:39	59009/59009	U-----	200	untouched ('OK')	text/css	etag:%22e681-5af166033a94b%22	http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/dashicons.mind03b.css	(from http://localhost/scione/wp-login.php)
15:48:39	5845/5845	U-----	200	untouched ('OK')	text/css	etag:%2216d5-5af1660332c60%22	http://localhost/scione/wp-includes/css/buttons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/buttons.mind03b.css	(from http://localhost/scione/wp-login.php)
15:48:39	24500/24500	U-----	200	untouched ('OK')	text/css	etag:%225fb4-5af166223f666%22	http://localhost/scione/wp-admin/css/forms.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/forms.mind03b.css	(from http://localhost/scione/wp-login.php)
15:48:39	2477/2477	U-----	200	untouched ('OK')	text/css	etag:%229ad-5af16621ca35c%22	http://localhost/scione/wp-admin/css/l10n.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/l10n.mind03b.css	(from http://localhost/scione/wp-login.php)
15:48:40	5486/5486	U-----	200	untouched ('OK')	text/css	etag:%22156e-5af1662250b7b%22	http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/login.mind03b.css	(from http://localhost/scione/wp-login.php)
15:48:40	2429/2429	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:47%20GMT	http://localhost/scione/wp-login.php?action=lostpassword	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-loginc2b6.html	(from http://localhost/scione/wp-login.php)
15:48:40	96873/96873	U-----	200	untouched ('')	application/javascript	etag:%2217a69-5af1661771367%22	http://localhost/scione/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/jquery4a5f.js	(from http://localhost/scione/wp-login.php)
15:48:40	353/353	U-----	200	untouched ('')	application/javascript	etag:%22161-5af1660f22cb4%22	http://localhost/scione/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/zxcvbn-async.min5152.js	(from http://localhost/scione/wp-login.php)
15:48:40	99310/99310	U-----	200	untouched ('')	application/javascript	etag:%22183ee-5af16613cdc4d%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill.min89b1.js	(from http://localhost/scione/wp-login.php)
15:48:41	7987/7987	U-----	200	untouched ('')	application/javascript	etag:%221f33-5af166139d758%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-fetch.min6e0e.js	(from http://localhost/scione/wp-login.php)
15:48:41	353/353	U-----	200	untouched ('')	application/javascript	etag:%22161-5af16613c191c%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-node-contains.min2e00.js	(from http://localhost/scione/wp-login.php)
15:48:41	888/888	U-----	200	untouched ('')	application/javascript	etag:%22378-5af16613a3121%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-dom-rect.min2e00.js	(from http://localhost/scione/wp-login.php)
15:48:41	47085/47085	U-----	200	untouched ('')	application/javascript	etag:%22b7ed-5af16613f8d2b%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-url.min5aed.js	(from http://localhost/scione/wp-login.php)
15:48:42	7165/7165	U-----	200	untouched ('')	application/javascript	etag:%221bfd-5af1661443fd4%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-formdata.mine9bd.js	(from http://localhost/scione/wp-login.php)
15:48:42	417/417	U-----	200	untouched ('')	application/javascript	etag:%221a1-5af16613a92ba%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-polyfill-element-closest.min4c56.js	(from http://localhost/scione/wp-login.php)
15:48:42	9532/9532	U-----	200	untouched ('')	application/javascript	etag:%22253c-5af1661208b7b%22	http://localhost/scione/wp-includes/js/dist/i18n.min.js?ver=bb7c3c45d012206bfcd73d6a31f84d9e	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/i18n.min77be.js	(from http://localhost/scione/wp-login.php)
15:48:42	1119/1119	U-----	200	untouched ('')	application/javascript	etag:%2245f-5af1662acfe45%22	http://localhost/scione/wp-admin/js/password-strength-meter.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/password-strength-meter.mind03b.js	(from http://localhost/scione/wp-login.php)
15:48:42	16154/16154	U-----	200	untouched ('')	application/javascript	etag:%223f1a-5af1660dc4b61%22	http://localhost/scione/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/underscore.min4511.js	(from http://localhost/scione/wp-login.php)
15:48:43	1079/1079	U-----	200	untouched ('')	application/javascript	etag:%22437-5af1660dfb1be%22	http://localhost/scione/wp-includes/js/wp-util.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wp-util.mind03b.js	(from http://localhost/scione/wp-login.php)
15:48:43	5592/5592	U-----	200	untouched ('')	application/javascript	etag:%2215d8-5af1662c19883%22	http://localhost/scione/wp-admin/js/user-profile.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/user-profile.mind03b.js	(from http://localhost/scione/wp-login.php)
15:48:43	6281/6281	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:56%20GMT	http://localhost/scione/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2Fscione%2Fwp-admin%2F%26reauth=1	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-login7267.html	(from http://localhost/scione/wp-admin/)
15:48:44	35087/35087	U-----	200	untouched ('')	text/javascript	etag:%22486e14d18d13d879%22	https://cdn.ampproject.org/v0/amp-mustache-0.2.js	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/amp-mustache-0.2.js	(from http://localhost/scione/2020/09/12/test/)
15:48:44	1521/1521	U-----	200	untouched ('OK')	image/svg+xml	etag:%225f1-5af1661fad65f%22	http://localhost/scione/wp-admin/images/wordpress-logo.svg?ver=20131107	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wordpress-logo7d6b.svg	(from http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1)
15:48:44	56564/56564	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%22dcf4-5af16608f4068%22	http://localhost/scione/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/dashicons7d4b.eot	(from http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1)
15:48:44	56392/56392	U-----	200	untouched ('')	font/ttf	etag:%22dc48-5af16609051ac%22	http://localhost/scione/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/dashicons7d4b.ttf	(from http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1)
15:48:44	1372/1372	U-----	200	untouched ('')	image/gif	etag:%2255c-5af1661fa1afd%22	http://localhost/scione/wp-admin/images/loading.gif	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/loading.gif	(from http://localhost/scione/wp-admin/css/forms.min.css?ver=5.5.1)
15:48:44	3113/3113	U-----	200	untouched ('')	image/png	etag:%22c29-5af1661f76034%22	http://localhost/scione/wp-admin/images/w-logo-blue.png?ver=20131202	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/w-logo-blue7a53.png	(from http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1)
