date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:47	2429/2429	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:47%20GMT	http://localhost/scione/wp-login.php?action=lostpassword	E:/scioneio/localhost/scione/wp-loginc2b6.html	(from http://localhost/scione/wp-login.php)
14:08:47	353/353	---M--	200	added ('OK')	application/javascript	etag:%22161-5af1660f22cb4%22	http://localhost/scione/wp-includes/js/zxcvbn-async.min.js?ver=1.0	E:/scioneio/localhost/scione/wp-includes/js/zxcvbn-async.min5152.js	(from http://localhost/scione/wp-login.php)
14:08:48	353/353	---M--	200	added ('OK')	application/javascript	etag:%22161-5af16613c191c%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	E:/scioneio/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from http://localhost/scione/wp-login.php)
14:08:48	888/888	---M--	200	added ('OK')	application/javascript	etag:%22378-5af16613a3121%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	E:/scioneio/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from http://localhost/scione/wp-login.php)
14:08:49	7987/7987	---M--	200	added ('OK')	application/javascript	etag:%221f33-5af166139d758%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	E:/scioneio/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from http://localhost/scione/wp-login.php)
14:08:50	7165/7165	---M--	200	added ('OK')	application/javascript	etag:%221bfd-5af1661443fd4%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	E:/scioneio/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from http://localhost/scione/wp-login.php)
14:08:51	417/417	---M--	200	added ('OK')	application/javascript	etag:%221a1-5af16613a92ba%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	E:/scioneio/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from http://localhost/scione/wp-login.php)
14:08:52	9532/9532	---M--	200	added ('OK')	application/javascript	etag:%22253c-5af1661208b7b%22	http://localhost/scione/wp-includes/js/dist/i18n.min.js?ver=bb7c3c45d012206bfcd73d6a31f84d9e	E:/scioneio/localhost/scione/wp-includes/js/dist/i18n.min77be.js	(from http://localhost/scione/wp-login.php)
14:08:53	1119/1119	---M--	200	added ('OK')	application/javascript	etag:%2245f-5af1662acfe45%22	http://localhost/scione/wp-admin/js/password-strength-meter.min.js?ver=5.5.1	E:/scioneio/localhost/scione/wp-admin/js/password-strength-meter.mind03b.js	(from http://localhost/scione/wp-login.php)
14:08:56	16154/16154	---M--	200	added ('OK')	application/javascript	etag:%223f1a-5af1660dc4b61%22	http://localhost/scione/wp-includes/js/underscore.min.js?ver=1.8.3	E:/scioneio/localhost/scione/wp-includes/js/underscore.min4511.js	(from http://localhost/scione/wp-login.php)
14:08:56	47085/47085	---M--	200	added ('OK')	application/javascript	etag:%22b7ed-5af16613f8d2b%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	E:/scioneio/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from http://localhost/scione/wp-login.php)
14:08:56	1079/1079	---M--	200	added ('OK')	application/javascript	etag:%22437-5af1660dfb1be%22	http://localhost/scione/wp-includes/js/wp-util.min.js?ver=5.5.1	E:/scioneio/localhost/scione/wp-includes/js/wp-util.mind03b.js	(from http://localhost/scione/wp-login.php)
14:08:57	6281/6281	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:56%20GMT	http://localhost/scione/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2Fscione%2Fwp-admin%2F%26reauth=1	E:/scioneio/localhost/scione/wp-login7267.html	(from http://localhost/scione/wp-admin/)
14:08:57	5592/5592	---M--	200	added ('OK')	application/javascript	etag:%2215d8-5af1662c19883%22	http://localhost/scione/wp-admin/js/user-profile.min.js?ver=5.5.1	E:/scioneio/localhost/scione/wp-admin/js/user-profile.mind03b.js	(from http://localhost/scione/wp-login.php)
14:09:01	96873/96873	---M--	200	added ('OK')	application/javascript	etag:%2217a69-5af1661771367%22	http://localhost/scione/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	E:/scioneio/localhost/scione/wp-includes/js/jquery/jquery4a5f.js	(from http://localhost/scione/wp-login.php)
14:09:02	1372/1372	---M--	200	added ('OK')	image/gif	etag:%2255c-5af1661fa1afd%22	http://localhost/scione/wp-admin/images/loading.gif	E:/scioneio/localhost/scione/wp-admin/images/loading.gif	(from http://localhost/scione/wp-admin/css/forms.min.css?ver=5.5.1)
14:09:02	3113/3113	---M--	200	added ('OK')	image/png	etag:%22c29-5af1661f76034%22	http://localhost/scione/wp-admin/images/w-logo-blue.png?ver=20131202	E:/scioneio/localhost/scione/wp-admin/images/w-logo-blue7a53.png	(from http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1)
14:09:03	1521/1521	---M--	200	added ('OK')	image/svg+xml	etag:%225f1-5af1661fad65f%22	http://localhost/scione/wp-admin/images/wordpress-logo.svg?ver=20131107	E:/scioneio/localhost/scione/wp-admin/images/wordpress-logo7d6b.svg	(from http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1)
14:09:03	99310/99310	---M--	200	added ('OK')	application/javascript	etag:%22183ee-5af16613cdc4d%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4	E:/scioneio/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill.min89b1.js	(from http://localhost/scione/wp-login.php)
14:09:04	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5af16608f4068%22	http://localhost/scione/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	E:/scioneio/localhost/scione/wp-includes/fonts/dashicons7d4b.eot	(from http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1)
14:09:04	56392/56392	---M--	200	added ('OK')	font/ttf	etag:%22dc48-5af16609051ac%22	http://localhost/scione/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	E:/scioneio/localhost/scione/wp-includes/fonts/dashicons7d4b.ttf	(from http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1)
