date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:36:42	52856/52856	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:36:39%20GMT	http://localhost/scione/category/uncategorized/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/category/uncategorized/index.html	(from http://localhost/scione/)
15:36:44	54840/54840	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:36:43%20GMT	http://localhost/scione/author/brent/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/author/brent/index.html	(from http://localhost/scione/)
15:36:47	64514/64514	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:36:44%20GMT	http://localhost/scione/2020/09/12/hello-world/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/2020/09/12/hello-world/index.html	(from http://localhost/scione/)
15:36:51	52383/52383	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:36:48%20GMT	http://localhost/scione/2020/09/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/2020/09/index.html	(from http://localhost/scione/)
15:36:51	6268/6268	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:24%20GMT	http://localhost/scione/wp-login.php	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-login.html	(from http://localhost/scione/)
15:36:51	48447/48447	U-----	200	untouched ('')	text/javascript	etag:%22d096fb92ee2e2c93%22	https://cdn.ampproject.org/v0/amp-bind-0.1.js	C:/Users/design/Documents/GitHub/scioneio.github.io/cdn.ampproject.org/v0/amp-bind-0.1.js	(from http://localhost/scione/)
15:36:51	47908/47908	U-----	200	untouched ('')	text/javascript	etag:%220f08ddfda6d17dd5%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	C:/Users/design/Documents/GitHub/scioneio.github.io/cdn.ampproject.org/v0/amp-form-0.1.js	(from http://localhost/scione/)
15:36:51	260887/260887	U-----	200	untouched ('')	text/javascript	etag:%22e092033a626acaee%22	https://cdn.ampproject.org/v0.js	C:/Users/design/Documents/GitHub/scioneio.github.io/cdn.ampproject.org/v0.js	(from http://localhost/scione/)
15:36:52	2627/2627	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2019:36:51%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsample-page%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/oembed/1.0/embed1f97.json	(from http://localhost/scione/sample-page/)
15:36:52	744/744	U-----	200	untouched ('')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/sample-page/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/sample-page/feed/index.html	(from http://localhost/scione/sample-page/)
15:36:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2019:36:52%20GMT	http://localhost/scione/?p=2	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/index905b.html	(from http://localhost/scione/sample-page/)
15:36:52	5874/5874	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:10:59%20GMT	http://localhost/scione/wp-json/wp/v2/pages/2	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/wp/v2/pages/2.json	(from http://localhost/scione/sample-page/)
15:36:54	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2013%20Sep%202020%2019:36:53%20GMT	http://localhost/scione/wp-admin/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/index.html	(from http://localhost/scione/sample-page/)
15:36:54	2727/2727	U-----	200	untouched ('')	text/xml	date:Sat,%2012%20Sep%202020%2018:10:59%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsample-page%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/oembed/1.0/embedf356	(from http://localhost/scione/sample-page/)
15:36:54	39658/39658	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2013%20Sep%202020%2019:36:52%20GMT	http://localhost/scione/sample-page.html	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/sample-page.html	(from http://localhost/scione/sample-page/)
15:36:54	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2013%20Sep%202020%2019:36:52%20GMT	http://localhost/scione/xmlrpc.php	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/xmlrpc.php	(from http://localhost/scione/sample-page/)
15:36:54	87561/87561	U-----	200	untouched ('OK')	text/css	etag:%2215609-5af213452e2ab%22	http://localhost/scione/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-content/themes/astra/assets/css/minified/style.min4468.css	(from http://localhost/scione/search/)
15:36:55	3412/3412	U-----	200	untouched ('OK')	text/css	etag:%22d54-5af213452bf8a%22	http://localhost/scione/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-content/themes/astra/assets/css/minified/menu-animation.min4468.css	(from http://localhost/scione/search/)
15:36:55	53907/53907	U-----	200	untouched ('OK')	text/css	etag:%22d293-5af166038445f%22	http://localhost/scione/wp-includes/css/dist/block-library/style.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/css/dist/block-library/style.mind03b.css	(from http://localhost/scione/search/)
15:36:55	4149/4149	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:11:02%20GMT	http://localhost/scione/wp-json/wp/v2/pages/21	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/wp/v2/pages/21.json	(from http://localhost/scione/search/)
15:36:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2019:36:55%20GMT	http://localhost/scione/?p=21	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/index3965.html	(from http://localhost/scione/search/)
15:36:55	39653/39653	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2013%20Sep%202020%2019:36:54%20GMT	http://localhost/scione/search.html	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/search.html	(from http://localhost/scione/search/)
15:36:56	2245/2245	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:11:00%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsearch%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/oembed/1.0/embed1978.json	(from http://localhost/scione/search/)
15:36:56	10594/10594	U-----	200	untouched ('')	application/javascript	etag:%222962-5af213456a9fd%22	http://localhost/scione/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-content/themes/astra/assets/js/minified/style.min4468.js	(from http://localhost/scione/search/)
15:36:56	2333/2333	U-----	200	untouched ('')	text/xml	date:Sat,%2012%20Sep%202020%2018:11:02%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsearch%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/oembed/1.0/embed4441	(from http://localhost/scione/search/)
15:36:56	1434/1434	U-----	200	untouched ('')	application/javascript	etag:%2259a-5af1660e53274%22	http://localhost/scione/wp-includes/js/wp-embed.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/wp-embed.mind03b.js	(from http://localhost/scione/search/)
15:36:57	758/758	U-----	200	untouched ('')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/2020/09/12/test/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/2020/09/12/test/feed/index.html	(from http://localhost/scione/2020/09/12/test/)
15:36:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2019:36:57%20GMT	http://localhost/scione/?p=8	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/index2df4.html	(from http://localhost/scione/2020/09/12/test/)
15:36:57	7015/7015	U--MC-	200	updated ('OK')	text/javascript	date:Sun,%2013%20Sep%202020%2019:36:56%20GMT	https://cse.google.com/cse.js?cx=82d4b556dffc11d6f	C:/Users/design/Documents/GitHub/scioneio.github.io/cse.google.com/f0223.txt	(from http://localhost/scione/search/)
15:36:58	2437/2437	U--M--	200	updated ('OK')	application/json	date:Sun,%2013%20Sep%202020%2019:36:58%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Ftest%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/oembed/1.0/embedaca2.json	(from http://localhost/scione/2020/09/12/test/)
15:36:58	2566/2566	U--M--	200	updated ('OK')	text/xml	date:Sun,%2013%20Sep%202020%2019:36:58%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Ftest%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/oembed/1.0/embed8ad7	(from http://localhost/scione/2020/09/12/test/)
15:36:58	8188/8188	U--MC-	200	updated ('OK')	application/json	date:Sun,%2013%20Sep%202020%2019:36:57%20GMT	http://localhost/scione/wp-json/wp/v2/posts/8	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/wp/v2/posts/8.json	(from http://localhost/scione/2020/09/12/test/)
15:36:59	5117/5117	U-----	200	untouched ('')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/category/uncategorized/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/category/uncategorized/feed/index.html	(from http://localhost/scione/category/uncategorized/)
15:36:59	5099/5099	U-----	200	untouched ('')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/author/brent/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/author/brent/feed/index.html	(from http://localhost/scione/author/brent/)
15:36:59	3118/3118	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:08:43%20GMT	http://localhost/scione/wp-json/wp/v2/categories/1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/wp/v2/categories/1.json	(from http://localhost/scione/category/uncategorized/)
15:36:59	1672/1672	U-----	200	untouched ('')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/2020/09/12/hello-world/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/2020/09/12/hello-world/feed/index.html	(from http://localhost/scione/2020/09/12/hello-world/)
15:36:59	3932/3932	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:08:43%20GMT	http://localhost/scione/wp-json/wp/v2/users/1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/wp/v2/users/1.json	(from http://localhost/scione/author/brent/)
15:36:59	5372/5372	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:08:44%20GMT	http://localhost/scione/wp-json/wp/v2/posts/1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/wp/v2/posts/1.json	(from http://localhost/scione/2020/09/12/hello-world/)
15:37:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2013%20Sep%202020%2019:36:59%20GMT	http://localhost/scione/?p=1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/indexcff1.html	(from http://localhost/scione/2020/09/12/hello-world/)
15:37:00	2403/2403	U-----	200	untouched ('')	application/json	date:Sat,%2012%20Sep%202020%2018:08:44%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Fhello-world%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/oembed/1.0/embed5560.json	(from http://localhost/scione/2020/09/12/hello-world/)
15:37:00	2495/2495	U-----	200	untouched ('')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:45%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Fhello-world%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-json/oembed/1.0/embed0a99	(from http://localhost/scione/2020/09/12/hello-world/)
15:37:00	59009/59009	U-----	200	untouched ('OK')	text/css	etag:%22e681-5af166033a94b%22	http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/css/dashicons.mind03b.css	(from http://localhost/scione/wp-login.php)
15:37:00	5845/5845	U-----	200	untouched ('OK')	text/css	etag:%2216d5-5af1660332c60%22	http://localhost/scione/wp-includes/css/buttons.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/css/buttons.mind03b.css	(from http://localhost/scione/wp-login.php)
15:37:01	24500/24500	U-----	200	untouched ('OK')	text/css	etag:%225fb4-5af166223f666%22	http://localhost/scione/wp-admin/css/forms.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/css/forms.mind03b.css	(from http://localhost/scione/wp-login.php)
15:37:01	2477/2477	U-----	200	untouched ('OK')	text/css	etag:%229ad-5af16621ca35c%22	http://localhost/scione/wp-admin/css/l10n.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/css/l10n.mind03b.css	(from http://localhost/scione/wp-login.php)
15:37:01	5486/5486	U-----	200	untouched ('OK')	text/css	etag:%22156e-5af1662250b7b%22	http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/css/login.mind03b.css	(from http://localhost/scione/wp-login.php)
15:37:02	2429/2429	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:47%20GMT	http://localhost/scione/wp-login.php?action=lostpassword	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-loginc2b6.html	(from http://localhost/scione/wp-login.php)
15:37:02	96873/96873	U-----	200	untouched ('')	application/javascript	etag:%2217a69-5af1661771367%22	http://localhost/scione/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/jquery/jquery4a5f.js	(from http://localhost/scione/wp-login.php)
15:37:02	353/353	U-----	200	untouched ('')	application/javascript	etag:%22161-5af1660f22cb4%22	http://localhost/scione/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/zxcvbn-async.min5152.js	(from http://localhost/scione/wp-login.php)
15:37:02	99310/99310	U-----	200	untouched ('')	application/javascript	etag:%22183ee-5af16613cdc4d%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.4.4	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill.min89b1.js	(from http://localhost/scione/wp-login.php)
15:37:03	7987/7987	U-----	200	untouched ('')	application/javascript	etag:%221f33-5af166139d758%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-fetch.min.js?ver=3.0.0	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-fetch.min6e0e.js	(from http://localhost/scione/wp-login.php)
15:37:03	353/353	U-----	200	untouched ('')	application/javascript	etag:%22161-5af16613c191c%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-node-contains.min2e00.js	(from http://localhost/scione/wp-login.php)
15:37:03	888/888	U-----	200	untouched ('')	application/javascript	etag:%22378-5af16613a3121%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min.js?ver=3.42.0	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-dom-rect.min2e00.js	(from http://localhost/scione/wp-login.php)
15:37:03	47085/47085	U-----	200	untouched ('')	application/javascript	etag:%22b7ed-5af16613f8d2b%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from http://localhost/scione/wp-login.php)
15:37:04	7165/7165	U-----	200	untouched ('')	application/javascript	etag:%221bfd-5af1661443fd4%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from http://localhost/scione/wp-login.php)
15:37:04	417/417	U-----	200	untouched ('')	application/javascript	etag:%221a1-5af16613a92ba%22	http://localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from http://localhost/scione/wp-login.php)
15:37:04	9532/9532	U-----	200	untouched ('')	application/javascript	etag:%22253c-5af1661208b7b%22	http://localhost/scione/wp-includes/js/dist/i18n.min.js?ver=bb7c3c45d012206bfcd73d6a31f84d9e	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/dist/i18n.min77be.js	(from http://localhost/scione/wp-login.php)
15:37:04	1119/1119	U-----	200	untouched ('')	application/javascript	etag:%2245f-5af1662acfe45%22	http://localhost/scione/wp-admin/js/password-strength-meter.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/js/password-strength-meter.mind03b.js	(from http://localhost/scione/wp-login.php)
15:37:04	16154/16154	U-----	200	untouched ('')	application/javascript	etag:%223f1a-5af1660dc4b61%22	http://localhost/scione/wp-includes/js/underscore.min.js?ver=1.8.3	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/underscore.min4511.js	(from http://localhost/scione/wp-login.php)
15:37:05	1079/1079	U-----	200	untouched ('')	application/javascript	etag:%22437-5af1660dfb1be%22	http://localhost/scione/wp-includes/js/wp-util.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/js/wp-util.mind03b.js	(from http://localhost/scione/wp-login.php)
15:37:05	5592/5592	U-----	200	untouched ('')	application/javascript	etag:%2215d8-5af1662c19883%22	http://localhost/scione/wp-admin/js/user-profile.min.js?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/js/user-profile.mind03b.js	(from http://localhost/scione/wp-login.php)
15:37:05	6281/6281	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:56%20GMT	http://localhost/scione/wp-login.php?redirect_to=http%3A%2F%2Flocalhost%2Fscione%2Fwp-admin%2F%26reauth=1	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-login7267.html	(from http://localhost/scione/wp-admin/)
15:37:06	35087/35087	U-----	200	untouched ('')	text/javascript	etag:%22486e14d18d13d879%22	https://cdn.ampproject.org/v0/amp-mustache-0.2.js	C:/Users/design/Documents/GitHub/scioneio.github.io/cdn.ampproject.org/v0/amp-mustache-0.2.js	(from http://localhost/scione/2020/09/12/test/)
15:37:06	56564/56564	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%22dcf4-5af16608f4068%22	http://localhost/scione/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/fonts/dashicons7d4b.eot	(from http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1)
15:37:06	56392/56392	U-----	200	untouched ('')	font/ttf	etag:%22dc48-5af16609051ac%22	http://localhost/scione/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-includes/fonts/dashicons7d4b.ttf	(from http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1)
15:37:06	1372/1372	U-----	200	untouched ('')	image/gif	etag:%2255c-5af1661fa1afd%22	http://localhost/scione/wp-admin/images/loading.gif	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/images/loading.gif	(from http://localhost/scione/wp-admin/css/forms.min.css?ver=5.5.1)
15:37:06	3113/3113	U-----	200	untouched ('')	image/png	etag:%22c29-5af1661f76034%22	http://localhost/scione/wp-admin/images/w-logo-blue.png?ver=20131202	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/images/w-logo-blue7a53.png	(from http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1)
15:37:06	1521/1521	U-----	200	untouched ('OK')	image/svg+xml	etag:%225f1-5af1661fad65f%22	http://localhost/scione/wp-admin/images/wordpress-logo.svg?ver=20131107	C:/Users/design/Documents/GitHub/scioneio.github.io/localhost/scione/wp-admin/images/wordpress-logo7d6b.svg	(from http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1)
